const/baselineFraction	killed	114	2 check(s): baselineFraction is the calibrated 0.22; a short fragment keeps most of its width next to a neighbour
const/headroomFactor	killed	117	1 check(s): headroomFactor is the calibrated 1.5
const/reserveEms	killed	115	1 check(s): reserveEms is the calibrated 0.25
const/minimumVertical	killed	117	2 check(s): minimumVertical is the calibrated 0.25; a fragment whose neighbour differs only by a descender still spans its box
const/sameLineBaselineFraction	killed	115	2 check(s): sameLineBaselineFraction is the calibrated 0.4; a fragment whose neighbour differs only by a descender still spans its box
const/duplicateBaselineFraction	killed	115	3 check(s): duplicateBaselineFraction is the calibrated 0.3; four rows of a column repeating one figure all survive; …and at a 10 pt leading in a 13 pt box
const/maximumOutlineDepth	killed	115	3 check(s): the depth limit is far below the stack and far above any real outline; copying a 4,000-level outline does not kill the worker; …and the outline still lands in the output, truncated
const/pictureInkThreshold	killed	114	1 check(s): the picture ink threshold is the calibrated 0.15
const/pictureToneThreshold	killed	114	3 check(s): a picture page goes greyscale; …and a DCT stream alongside it; bit depths match their filters
const/pictureSaturationThreshold	killed	121	1 check(s): the fixture is genuinely coloured
const/minimumPlausibleScanDPI	killed	115	1 check(s): the DPI floor is the calibrated 150
const/fallbackRebuildDPI	killed	92	1 check(s): the fallback rebuild DPI is 300
const/minimumScanPixelWidth	killed	110	3 check(s): rebuildDPI refuses it and falls back; the page's text survives the rebuild; a page whose only image is a logo rebuilds at the fallback, not the logo's DPI
const/maximumPageMegapixels	SURVIVED	113	478/478 passed
const/maximumDeclaredImageSide	killed	102	1 check(s): declared dimensions that overflow Int do not kill the process
const/maximumThumbnailEdge	killed	516	1 check(s): a MediaBox whose thumbnail would overflow Int does not trap
logic/R19-readOutline-bound	killed	115	1 check(s): reading a 4,000-level outline returns instead of overflowing the stack
logic/R23-copyOutline-bound	killed	116	2 check(s): copying a 4,000-level outline does not kill the worker; …and the outline still lands in the output, truncated
logic/C20-headroom-sameline	killed	116	1 check(s): a fragment whose neighbour differs only by a descender still spans its box
logic/C20-rightlimit-sameline	killed	114	1 check(s): …and its runs still have real geometry
logic/R24-safeInt-finite	killed	80	exit 133, no FAIL line: ./run_tests.sh: line 23: 83811 Trace/BPT trap: 5       "./$B
logic/R25-depth-aware-prune	SURVIVED	113	478/478 passed
logic/U19-add-guard	killed	102	2 check(s): a file offered during the pre-flight is refused too; …and the list is unchanged
logic/U21-committed-across-alert	killed	94	2 check(s): the batch is still committed when the alert goes up; …because isPreflighting is still set
logic/R30-monotonic-underflow	killed	89	exit 133, no FAIL line: ./run_tests.sh: line 23: 84883 Trace/BPT trap: 5       "./$B
logic/bundle-arch-check	killed	94	1 check(s): …and the bundled lookup refuses it too
logic/bundle-arch-endianness	killed	94	1 check(s): a binary for this machine is recognised
const/minimumPaperFraction	killed	108	2 check(s): a cream-paper text page does not read as colour; …and rebuilds 1-bit, not as a colour JPEG
const/paperLuminanceFloor	killed	108	3 check(s): a full-bleed tinted plate keeps its colour, not corrected away; …and not invented on a page that has none; …and not believed from a 5% margin
logic/mrc-stencil-polarity	killed	143	1 check(s): …and the stencil is the right way round
const/edgeOfPage	killed	120	3 check(s): a word carried over a page break is joined past the running head; …and when the body text is the very first line; the page-edge band clears the measured depth of a last line
const/minimumColumnOverlap	killed	126	2 check(s): a continuation in a barely-overlapping neighbouring column is refused; a continuation in the next column is not joined
const/sizeNoteRatio	killed	121	2 check(s): a copy well over the original says so; …and the note carries both sizes
const/continuationCandidates	killed	123	1 check(s): compose looks past the folio and running head to join across a page
logic/R38-ink-needs-tone	killed	126	3 check(s): heavy ink with no tone is text, not a picture; …and tone below the minimum does not rescue it; flatten sends dense type to the 1-bit route
logic/R39-auto-vs-engine	killed	123	2 check(s): on Automatic, a ceiling below the engine's own choice is sent; a lowered DPI still outside the recogniser's range is clamped into it
logic/detects-language-when-none-named	killed	118	1 check(s): no language named means Vision is asked to detect one
logic/A9.1-loginshell-last-line	killed	272	2 check(s): a startup file's chatter does not hide an installed tool; …nor does a multi-line one
logic/A9.2-jbig2-row-is-the-route	killed	273	3 check(s): the JBIG2 row does not claim a route no file took; …and says so in words rather than by omission; …and counts the files that really took it
logic/A10.1-warn-applies-in-text	killed	302	2 check(s): the warning applies in text, rebuild off: true; Extract Text with the rebuild off still asks about born-digital text
logic/A10.1-alert-wording-by-mode	killed	272	2 check(s): the Extract Text wording does not claim the pages are rebuilt; …and does not claim anything is discarded or replaced
logic/A10.3-newspaper-blurb	killed	273	1 check(s): Newspaper writes the registered defaults, so its blurb says so
logic/A4.2-update-url-scheme	killed	274	5 check(s): an update URL with scheme file:///Appl… is refused; an update URL with scheme x-fake-handl… is refused; an update URL with scheme ftp://exampl… is refused
logic/A13.3-newline-guard-is-every-newline	killed	277	3 check(s): a page path containing a carriage return is refused; a page path containing a CRLF is refused; a page path containing U+2028 is refused
logic/A13.2-empty-document-says-so	killed	280	3 check(s): …but the message says no text was found; …and says how many pages that was; …and points at the two open routing defects rather than just shrugging
logic/A13.1-nul-in-settings	killed	205	1 check(s): a NUL in languages is refused before the process is launched
logic/A9.3-stop-collects-the-group	killed	281	1 check(s): …and the grandchild holding the pipe was collected, not stranded
logic/A9.6-capture-byte-cap	killed	283	1 check(s): …and is stopped by the byte cap, not by the five-second deadline
logic/A9.7-report-name-is-exclusive	killed	277	3 check(s): three reports finishing in the same second are three files; twelve reports written at once are twelve distinct files; …and none of them was refused
logic/A8.1-preserveAnnotations-gates	killed	282	2 check(s): …and no mark arrives in the output; …so the setting is what decides, not the code path
const/sharedInkFraction	SURVIVED	283	1069/1069 passed
const/sharedInkFraction	killed	280	3 check(s): sharedInkFraction is the calibrated 0.5; a box overlapping half of it is not treated as the next fragment; …and `rightLimit` says so rather than `draw` compensating
logic/C20-rightlimit-sameline	SURVIVED	283	1077/1077 passed
logic/R82-reserve-taller-scale	killed	216	5 check(s): the suite was given a helper to test; ContentView.swift has controls of this shape to check; SettingsView.swift has controls of this shape to check
const/sharedInkFraction	killed	283	3 check(s): sharedInkFraction is the calibrated 0.5; a box overlapping half of it is not treated as the next fragment; …and `rightLimit` says so rather than `draw` compensating
logic/R82-reserve-taller-scale	killed	283	3 check(s): the reserve acts on a pair of unequal heights; …and the run is drawn clear of it; …which is a change, not the shape it already had
logic/C20-rightlimit-sameline	killed	284	1 check(s): a fragment on the row below is not a horizontal obstacle
const/maximumColourMRCPageMegapixels	killed	281	3 check(s): colour layering's worst case stays inside the render's too; the colour layering bound is the derivation, not a choice; …and it is below the grey one, which is the whole point
const/maximumMRCPageMegapixels	killed	283	1 check(s): layering's worst case stays inside the render's
const/minimumColumnOverlap	killed	283	2 check(s): a continuation in a barely-overlapping neighbouring column is refused; a continuation in the next column is not joined
logic/R23-copyOutline-bound	killed	214	4 check(s): ContentView.swift has controls of this shape to check; SettingsView.swift has controls of this shape to check; ContentView.swift has named controls to check
logic/R23-copyOutline-bound	killed	283	3 check(s): copying a 4,000-level outline does not kill the worker; …and the outline still lands in the output, truncated; both outline walks truncate at the same depth
const/paleDrawingThreshold	killed	478	3 check(s): pale-drawing routes to the picture path; pale-chart routes to the picture path; …and a page carrying a pale drawing does not
const/maximumInkUnderADrawing	killed	469	3 check(s): pale-drawing routes to the picture path; pale-chart routes to the picture path; …and a page carrying a pale drawing does not
const/minimumMarkContrast	killed	475	1 check(s): faint-marks routes to 1-bit
logic/C24-page-draws-nothing	killed	474	2 check(s): C24; …and it rebuilds at the fallback, not its neighbour's plate
logic/C24-unknown-is-not-no	killed	471	6 check(s): a declared geometry really does produce a DPI past Int's range; a merely enormous page is still refused, not rendered; Automatic really does still fail on the oversized page
const/markCellsPerInch	killed	416	1 check(s): a page frame is not a plate, so its tone is never asked about
const/typeCeilingInches	killed	473	3 check(s): pale-drawing routes to the picture path; pale-chart routes to the picture path; …and a page carrying a pale drawing does not
const/solidMarkFill	killed	471	3 check(s): pale-drawing routes to the picture path; pale-chart routes to the picture path; …and a page carrying a pale drawing does not
const/largeMarkShare	killed	475	2 check(s): tonal-plate routes to the picture path; …while a filled tonal plate of the same span is asked, and answers
logic/R56-alltext-sees-drawings	killed	631	1 check(s): …and a page carrying a pale drawing does not
logic/R57-tone-of-the-region	killed	623	1 check(s): tonal-plate routes to the picture path
const/minimumPlateFill	killed	632	1 check(s): a page frame is not a plate, so its tone is never asked about
logic/C24b-form-not-followed	killed	2700	3 check(s): …an image drawn inside a Form XObject is found; …and inside a form carrying no /Resources of its own; …yet a bare form resolves /Ix in its invoker's scope, not the page's
logic/C24b-bare-form-resources	killed	2693	2 check(s): …and inside a form carrying no /Resources of its own; …yet a bare form resolves /Ix in its invoker's scope, not the page's
logic/C24b-scope-does-not-descend	killed	2661	1 check(s): …yet a bare form resolves /Ix in its invoker's scope, not the page's
logic/C24b-no-image-is-not-unknown	killed	2719	1 check(s): …and when that form draws no image, the answer is no image, not unknown
logic/C24b-unresolved-name-is-not-nothing	killed	2621	1 check(s): …while a `Do` naming nothing the dictionary holds is unreadable
