const/baselineFraction	killed	114	2 check(s): baselineFraction is the calibrated 0.22; a short fragment keeps most of its width next to a neighbour
const/headroomFactor	killed	117	1 check(s): headroomFactor is the calibrated 1.5
const/reserveEms	killed	115	1 check(s): reserveEms is the calibrated 0.25
const/minimumVertical	killed	117	2 check(s): minimumVertical is the calibrated 0.25; a fragment whose neighbour differs only by a descender still spans its box
const/sameLineBaselineFraction	killed	115	2 check(s): sameLineBaselineFraction is the calibrated 0.4; a fragment whose neighbour differs only by a descender still spans its box
const/duplicateBaselineFraction	killed	115	3 check(s): duplicateBaselineFraction is the calibrated 0.3; four rows of a column repeating one figure all survive; …and at a 10 pt leading in a 13 pt box
const/maximumOutlineDepth	killed	115	3 check(s): the depth limit is far below the stack and far above any real outline; copying a 4,000-level outline does not kill the worker; …and the outline still lands in the output, truncated
const/pictureInkThreshold	killed	114	1 check(s): the picture ink threshold is the calibrated 0.15
const/pictureToneThreshold	killed	114	3 check(s): a picture page goes greyscale; …and a DCT stream alongside it; bit depths match their filters
const/pictureSaturationThreshold	killed	121	1 check(s): the fixture is genuinely coloured
const/minimumPlausibleScanDPI	killed	115	1 check(s): the DPI floor is the calibrated 150
const/fallbackRebuildDPI	killed	92	1 check(s): the fallback rebuild DPI is 300
const/minimumScanPixelWidth	killed	110	3 check(s): rebuildDPI refuses it and falls back; the page's text survives the rebuild; a page whose only image is a logo rebuilds at the fallback, not the logo's DPI
const/maximumPageMegapixels	SURVIVED	113	478/478 passed
const/maximumDeclaredImageSide	killed	102	1 check(s): declared dimensions that overflow Int do not kill the process
const/maximumThumbnailEdge	killed	516	1 check(s): a MediaBox whose thumbnail would overflow Int does not trap
logic/R19-readOutline-bound	killed	115	1 check(s): reading a 4,000-level outline returns instead of overflowing the stack
logic/R23-copyOutline-bound	killed	116	2 check(s): copying a 4,000-level outline does not kill the worker; …and the outline still lands in the output, truncated
logic/C20-headroom-sameline	killed	116	1 check(s): a fragment whose neighbour differs only by a descender still spans its box
logic/C20-rightlimit-sameline	killed	114	1 check(s): …and its runs still have real geometry
logic/R24-safeInt-finite	killed	80	exit 133, no FAIL line: ./run_tests.sh: line 23: 83811 Trace/BPT trap: 5       "./$B
logic/R25-depth-aware-prune	SURVIVED	113	478/478 passed
logic/U19-add-guard	killed	102	2 check(s): a file offered during the pre-flight is refused too; …and the list is unchanged
logic/U21-committed-across-alert	killed	94	2 check(s): the batch is still committed when the alert goes up; …because isPreflighting is still set
logic/R30-monotonic-underflow	killed	89	exit 133, no FAIL line: ./run_tests.sh: line 23: 84883 Trace/BPT trap: 5       "./$B
logic/bundle-arch-check	killed	94	1 check(s): …and the bundled lookup refuses it too
logic/bundle-arch-endianness	killed	94	1 check(s): a binary for this machine is recognised
const/minimumPaperFraction	killed	108	2 check(s): a cream-paper text page does not read as colour; …and rebuilds 1-bit, not as a colour JPEG
const/paperLuminanceFloor	killed	108	3 check(s): a full-bleed tinted plate keeps its colour, not corrected away; …and not invented on a page that has none; …and not believed from a 5% margin
logic/mrc-stencil-polarity	killed	143	1 check(s): …and the stencil is the right way round
const/edgeOfPage	killed	120	3 check(s): a word carried over a page break is joined past the running head; …and when the body text is the very first line; the page-edge band clears the measured depth of a last line
const/minimumColumnOverlap	killed	126	2 check(s): a continuation in a barely-overlapping neighbouring column is refused; a continuation in the next column is not joined
const/sizeNoteRatio	killed	121	2 check(s): a copy well over the original says so; …and the note carries both sizes
const/continuationCandidates	killed	123	1 check(s): compose looks past the folio and running head to join across a page
