type	era	file	zotero_key	result	pages	line_starts	line_ends	offset	overlap	words	seconds
book	mid	book/Cohen_1990_Making a New Deal_Cambridge University Press.pdf	A5XTIXES	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/123	words=100%	5s
book	mid	book/Eurich_Academy for Educational Development._1968_Campus 1980; the shape of the future in American higher education_Delacorte Press.pdf	KYL3A8W2	OK	3p	start=100%	end=100%	off=-0.10	overlap=1/73	words=100%	2s
book	mid	book/Friedman_1962_Capitalism and freedom_University of Chicago Press.pdf	VZ2KA5DP	OK	3p	start=100%	end=100%	off=-0.10	overlap=1/78	words=100%	2s
book	mid	book/Gowan and Demos - 1964 - The education and guidance of the ablest.pdf	PPR4TAUH	OK	3p	start=100%	end=100%	off=-0.10	overlap=0/50	words=100%	2s
book	mid	book/Mintzberg - 1973 - The nature of managerial work.pdf	CHNYABXG	OK	3p	start=100%	end=100%	off=-0.10	overlap=14/80	words=100%	3s
book	mid	book/Morgan_1975_American Slavery, American Freedom_Norton.pdf	6RNTFJJG	OK	3p	start=100%	end=100%	off=-0.10	overlap=0/72	words=100%	4s
book	mid	book/Nedelsky_1990_Private property and the limits of American constitutionalism_University of Chicago Press.pdf	NNDHUXB9	OK	3p	start=100%	end=100%	off=-0.10	overlap=1/44	words=100%	4s
book	mid	book/Noble_1977_America by design.pdf	PVQVY5X5	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/82	words=100%	3s
book	mid	book/Shows and Burton - 1972 - Microeconomics.pdf	Y8E6CG5H	OK	3p	start=100%	end=100%	off=-0.10	overlap=0/88	words=100%	2s
book	new	book/Boltanski_2006_On justification_Princeton University Press.pdf	4FUSAX3Q	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/26	words=100%	4s
book	new	book/Countryman - 2006 - Up south  civil rights and Black power in Philadelphia.pdf	XB8ZBCH7	OK	3p	start=100%	end=100%	off=-0.10	overlap=0/86	words=100%	3s
book	new	book/Himanen_2001_The hacker ethic and the spirit of the information age_Random House.pdf	N4WRPT8R	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/56	words=100%	2s
